,index,ax,ay,az,am,gx,gy,gz,gm,mx,my,mz,mm,label
14,14,-1.3654339999999994,-0.11651266666666664,9.779893333333328,9.875439171056012,0.0049043333333333395,-0.0023656666666666687,-0.0025036666666666666,0.005993096945653397,17.36127366666666,-24.86485833333332,-55.2932723333333,63.06362635143804,0
15,15,-1.3622419999999995,-0.11970499999999995,9.783883666666668,9.878988417669888,0.004293333333333339,-0.0011440000000000016,-0.0019946666666666667,0.004870332865649152,18.01341633333332,-25.330098666666668,-54.58234399999996,62.811856707117,0
16,16,-1.3658333333333335,-0.12409433333333324,9.781489666666667,9.877167620179213,0.004293333333333339,-0.0011440000000000016,-0.0013839999999999998,0.004653697788975039,17.75004199999999,-25.96470133333334,-53.60640466666663,62.15204202290849,0
17,17,-1.3674296666666674,-0.1252913333333332,9.785480000000007,9.881355202698094,0.004598666666666672,0.0005866666666666659,-0.0006713333333333328,0.004684293045202593,17.55095666666665,-25.777725000000014,-53.75811533333327,62.14870996475147,0
18,18,-1.3706216666666673,-0.12169999999999985,9.788672,9.884913462783581,0.005311333333333339,0.00017933333333333226,-0.0007729999999999994,0.005370284091388675,17.18608866666665,-26.12148000000002,-53.9085733333333,62.32036296335495,0
19,19,-1.3682273333333335,-0.12888233333333318,9.793858999999998,9.88980944221914,0.006838333333333335,0.002928,-0.0007730000000000006,0.007478871290360452,17.439623666666648,-25.86991866666669,-54.88467299999994,63.13256287979945,0
20,20,-1.356655666666666,-0.12608933333333328,9.795454999999995,9.88975994526177,0.007347333333333331,0.005778666666666668,-0.0009766666666666684,0.009398413341268478,17.531283333333324,-26.25025933333336,-54.88581333333332,63.31567353856686,0
21,21,-1.3486753333333337,-0.12449333333333328,9.792262999999991,9.885486250354862,0.008161999999999994,0.0071023333333333355,-0.000875000000000003,0.010854814958246764,17.48691466666666,-25.81669633333335,-55.602644333333274,63.74910235435467,0
22,22,-1.3458823333333345,-0.11810900000000002,9.789070999999998,9.881865210277903,0.008161999999999994,0.0071023333333333355,-0.0007730000000000029,0.010847069271364395,17.177159999999997,-26.016031999999996,-55.65103499999994,63.78813716720251,0
23,23,-1.3594490000000015,-0.12209899999999996,9.789869000000001,9.884560930388513,0.008467333333333327,0.005982666666666668,-6.033333333333585e-05,0.010367819169590741,16.92340999999999,-26.022781333333302,-55.64858499999991,63.72089113354266,0
24,24,-1.3786020000000008,-0.12209899999999996,9.79186366666668,9.889188323962289,0.009077999999999994,0.005575333333333335,0.0013649999999999982,0.010740467903111934,17.325154666666663,-26.350850333333295,-54.98639433333324,63.38794727150008,0
25,25,-1.3961586666666672,-0.11890699999999994,9.795853666666678,9.895561982823637,0.010096333333333327,0.0036410000000000006,0.002281333333333332,0.010972570781524055,18.200204000000003,-25.849100666666647,-54.99452466666662,63.433596573343415,0
26,26,-1.4089273333333334,-0.11132566666666666,9.792262666666678,9.893729214389616,0.010096333333333327,0.002012,0.0034013333333333326,0.010842193469138157,18.56686133333335,-25.409016999999988,-54.94652433333332,63.32035234418005,0
27,27,-1.4129173333333327,-0.10733533333333334,9.783883666666668,9.885961555027531,0.009790999999999994,0.0015029999999999998,0.004216,0.010765562967165252,18.566642666666667,-25.310979333333346,-55.356484666666724,63.63730265634318,0
28,28,-1.4021439999999998,-0.10454200000000007,9.781489666666667,9.88202797636228,0.008467333333333327,0.0022156666666666666,0.005132333333333333,0.010146218901640152,18.15728766666668,-25.465703333333334,-55.301374000000045,63.53291357996508,0
29,29,-1.3881783333333335,-0.10533999999999999,9.779893333333328,9.878484155583477,0.00897666666666666,0.0025210000000000002,0.005030333333333334,0.01059434938487913,17.961214666666667,-25.281290666666678,-54.991832666666674,63.1335928813911,0
30,30,-1.3805970000000016,-0.11491666666666663,9.78747466666666,9.885034864244457,0.008874999999999994,0.0015029999999999998,0.003910333333333334,0.009814037944586197,17.063703000000032,-24.683146000000004,-54.982752666666634,62.638093420325006,0
31,31,-1.3754096666666673,-0.11890699999999994,9.789469666666662,9.886334355078013,0.009892999999999994,-0.00022766666666666768,0.0031973333333333333,0.010399337553688477,17.05140300000001,-25.161946666666683,-54.98295199999999,62.825145562576225,0
32,32,-1.3698233333333338,-0.11970499999999988,9.791863999999995,9.887939413551509,0.010299999999999995,-0.0008386666666666681,0.0032993333333333334,0.010847993465255319,17.139599000000015,-25.637191666666695,-55.13788233333336,63.17608343858236,0
33,33,-1.3594490000000004,-0.10733533333333319,9.788671666666668,9.883203704021565,0.010299999999999995,0.0007903333333333327,0.004215666666666666,0.011157350591525844,17.430009333333334,-26.204223666666696,-55.0385626666667,63.40118251062341,0
34,34,-1.3594490000000004,-0.10693633333333308,9.785479333333322,9.880037588292938,0.009587333333333328,0.0024193333333333337,0.003910333333333333,0.010633007147557078,17.68756499999999,-25.956075000000016,-55.399663333333365,63.684303266044545,0
35,35,-1.367828333333333,-0.10813366666666664,9.790267333333324,9.885948699921006,0.008263999999999994,0.0026230000000000003,0.0030956666666666667,0.009206355256620885,17.69137066666667,-25.714681000000002,-55.75831333333334,63.90006980258577,0
36,36,-1.3782026666666667,-0.11571500000000008,9.80183866666666,9.898932962647729,0.007144000000000002,0.0036410000000000006,0.002281,0.008336460759818884,18.100055666666663,-25.55938199999999,-55.91592266666665,64.0896593142997,0
37,37,-1.3865823333333342,-0.12289733333333341,9.800243000000004,9.898609861020972,0.0073476666666666786,0.004048,0.002688333333333334,0.008809179618758817,17.749720333333357,-25.52408833333334,-55.348722999999914,63.48238176762172,0
38,38,-1.3917696666666686,-0.1189070000000001,9.788671666666668,9.887833669591396,0.008569333333333354,0.004760666666666667,0.003706666666666667,0.010480305275452,17.641728666666683,-25.912679000000026,-54.83540333333334,63.16343073357143,0
39,39,-1.3989520000000013,-0.1161140000000002,9.779494666666665,9.879730011223067,0.010300000000000012,0.0038443333333333337,0.0048266666666666675,0.012006898429190161,17.336334000000004,-25.968948333333362,-54.78123466666663,63.05488423352541,0
40,40,-1.3829909999999994,-0.11292166666666681,9.791863666666663,9.889692081934122,0.010096333333333337,0.004659000000000001,0.007066333333333333,0.013174797704540121,17.216937666666656,-26.788177666666723,-54.319343333333414,62.96523219589792,0
41,41,-1.3698233333333316,-0.1161139999999999,9.805430000000001,9.901331017112824,0.010605333333333336,0.00567733333333333,0.008491666666666666,0.014724592071316158,17.27227366666663,-26.59502166666668,-54.37100333333334,62.9430903160946,0
42,42,-1.3746116666666641,-0.11371966666666644,9.804232666666659,9.9007811600326,0.01091066666666668,0.005269999999999993,0.010018666666666667,0.015722252665851963,17.0246733333333,-26.362371000000014,-54.36845266666675,62.7753355404488,0
43,43,-1.4097253333333317,-0.10693633333333323,9.797449666666656,9.898928268539738,0.012234333333333347,0.0025209999999999955,0.008186333333333332,0.01493487216401787,16.887298666666652,-25.694102000000004,-54.72545266666672,62.7713541626687,0
44,44,-1.4496269999999996,-0.10294599999999991,9.79465666666666,9.901884443676499,0.01315066666666668,0.0004846666666666703,0.006659000000000001,0.014748464888101267,16.844934000000006,-25.409027,-54.57109233333343,62.5089959366193,0
45,45,-1.4627943333333324,-0.10813333333333326,9.794257666666661,9.903481373762894,0.01549233333333335,-0.002671333333333322,0.007677333333333332,0.017495424001721147,17.139703333333348,-25.832987333333296,-54.36921200000006,62.58693057196356,0
46,46,-1.471971666666666,-0.10573933333333319,9.794257666666661,9.904815224684501,0.016205000000000025,-0.006336333333333328,0.012564,0.021461715707536334,17.554653333333324,-25.340535333333264,-54.88543200000004,62.9501328867545,0
47,47,-1.4484296666666647,-0.08139933333333331,9.798646999999997,9.905455940104734,0.013456000000000023,-0.01061233333333333,0.015923666666666666,0.023393347663147518,17.338459333333315,-25.872899333333333,-54.83244333333338,63.060494240607326,0
48,48,-1.4133163333333318,-0.06384266666666664,9.787873333333343,9.889590655509046,0.010401666666666679,-0.015194,0.015923666666666666,0.024343694574890554,17.030719999999974,-25.927169666666714,-55.13702400000011,63.264168106591825,0
49,49,-1.348675666666665,-0.047882000000000126,9.773907666666673,9.86663518208251,0.0072456666666666685,-0.015499666666666662,0.009917,0.019775900516088317,17.027805666666648,-26.267176333333357,-54.2659150000001,62.647428112696126,0
50,50,-1.2856309999999997,-0.06184766666666667,9.758345666666665,9.842864539969307,0.005311333333333335,-0.016212333333333332,0.005335666666666669,0.017875104270092153,16.930109999999974,-26.028482999999976,-54.62358466666668,62.83189121560714,0
51,51,-1.2545076666666688,-0.06583766666666661,9.777897999999974,9.858266246276829,0.0013409999999999995,-0.013972333333333331,-0.0008749999999999961,0.014063783444641691,17.23080866666665,-26.115000333333303,-54.83156333333333,63.1299797821496,0
52,52,-1.2445323333333345,-0.11691166666666646,9.800242999999966,9.879640273085009,-0.000287999999999992,-0.011732333333333336,-0.0019949999999999968,0.011904226747019079,17.724333666666666,-26.57887233333334,-55.09291333333325,63.68530095707435,0
53,53,-1.2652813333333341,-0.18235033333333325,9.815804999999955,9.898697707000284,0.0018499999999999999,-0.005420000000000001,-0.0007733333333333295,0.0057790089500228715,17.785933333333332,-26.04856333333335,-55.50318266666667,63.83941073034606,0
54,54,-1.2720646666666653,-0.24419799999999992,9.81740099999998,9.902481687647112,0.006635000000000002,0.0024193333333333337,0.00543733333333334,0.00891296766265623,17.89279933333334,-25.903650666666636,-55.24785366666659,63.58833792934863,0
55,55,-1.273660666666667,-0.23980899999999986,9.80144066666666,9.88675674791697,0.012743666666666672,0.011684,0.010731666666666676,0.02034909249955771,17.354900333333337,-25.152994666666626,-55.139643333333275,63.04162095955733,0
56,56,-1.2764536666666686,-0.2062916666666664,9.783485000000004,9.868559619321756,0.017121666666666664,0.019726999999999998,0.013887666666666678,0.029583327802816386,17.648221333333368,-25.5267893333333,-55.34774399999984,63.45430998591207,0
57,57,-1.290818333333334,-0.16239999999999988,9.771913666666668,9.858137878851982,0.019565000000000016,0.027668333333333326,0.01368400000000001,0.03654555719159916,17.751287000000048,-25.47649633333337,-55.2974546666666,63.41899201493798,0
58,58,-1.3343109999999996,-0.1384590000000001,9.77869666666667,9.87028192292803,0.020073999999999998,0.031638999999999994,0.012971333333333343,0.03965157355571711,17.328631333333345,-25.962387000000035,-55.95998499999996,64.07688291283037,0
59,59,-1.375409666666665,-0.12449333333333357,9.789070666666666,9.886008034499987,0.020175666666666665,0.03224966666666666,0.01276800000000001,0.04012630495766531,16.730585999999978,-25.645426333333337,-55.595214999999975,63.46990098163101,0
60,60,-1.4053356666666683,-0.1193060000000002,9.789070666666666,9.890152009682925,0.01885233333333332,0.02777,0.012564333333333344,0.035839166343850995,16.33174133333326,-25.417678666666614,-55.43744433333328,63.13552405731857,0
61,61,-1.4129170000000026,-0.11092666666666684,9.792661666666655,9.894688559629826,0.01610333333333332,0.019319666666666662,0.011342333333333343,0.02759013211276814,17.357801999999918,-25.25331099999994,-54.31968466666664,62.367067824453784,0
62,62,-1.4009466666666697,-0.0813993333333336,9.802238333333321,9.902179242862692,0.013150999999999987,0.009851333333333332,0.008186000000000008,0.01835778214938951,17.948351333333296,-25.955311999999974,-54.32586433333336,62.82611775500577,0
63,63,-1.3881783333333335,-0.023941000000000063,9.813809666666657,9.911532294765378,0.011521999999999996,0.004353666666666663,0.00523333333333334,0.013382775318379298,18.446235666666627,-26.276117999999997,-54.48465500000005,63.239826200655855,0
64,64,-1.3913706666666645,0.04828099999999994,9.808623000000011,9.90693335715703,0.010402000000000022,0.0008923333333333375,0.0018736666666666717,0.010607001911735288,17.676605333333328,-26.436020000000024,-55.194865000000085,63.700852835099965,0
65,65,-1.4340653333333317,0.11451766666666667,9.79785000000004,9.902904740466203,0.007144000000000039,-0.0016529999999999971,0.00034666666666667106,0.00734093473460828,17.6792856666666,-26.438298666666697,-54.78486500000008,63.34762987783921,0
66,66,-1.5461889999999983,0.16279866666666662,9.79026866666671,9.912949328787342,0.0035806666666666764,-0.005318333333333323,0.0002450000000000045,0.0064160632963073385,17.838692999999996,-26.19570433333335,-54.632484333333345,63.159656727214575,0
67,67,-1.6658936666666666,0.16718800000000003,9.795854333333372,9.937902980803864,-0.016679666666666686,-0.016721333333333328,0.001975666666666672,0.02370058073831386,18.401856666666692,-26.13610866666666,-54.07410299999992,62.81507080526897,0
68,68,-1.7552733333333304,0.04149766666666673,9.741987000000032,9.898940207881827,-0.016781666666666695,-0.015601333333333328,0.0005503333333333379,0.022920052457764302,18.652141666666694,-26.224263666666655,-54.23034299999987,63.059848521146094,0
69,69,-1.6419523333333312,-0.09775899999999993,9.717248333333373,9.85547966659614,-0.014236666666666675,-0.029244000000000003,-0.0031149999999999975,0.03267410960956363,18.036209000000024,-26.430272333333352,-54.5320433333333,63.22663901247945,0
70,70,-1.5007006666666645,-0.2066906666666665,9.755953000000014,9.872863944207383,-0.0017139999999999933,-0.038916,-0.008612666666666666,0.03989449685246213,17.991384999999962,-26.24095633333339,-54.37772499999998,63.001703942685204,0
71,71,-1.3315176666666655,-0.20988266666666652,9.837750666666656,9.92966908864101,-0.0032409999999999752,-0.05408566666666667,-0.010547333333333334,0.0551997251824882,18.201429666666627,-25.94798766666675,-54.43081399999998,62.986535216367436,0
72,72,-1.2285716666666673,-0.2214539999999999,9.862090333333299,9.94078749179753,-0.007414999999999987,-0.04604266666666667,-0.008103666666666667,0.04733475247872563,18.863524999999907,-25.93242900000011,-54.078432666666686,62.87129972371233,0
73,73,-1.1236303333333335,-0.23023233333333337,9.806627333333305,9.873474145820142,-0.003749666666666651,-0.023746,-0.0018929999999999965,0.02411464213110182,18.65560999999995,-25.982574666666704,-54.640241999999944,63.31415336715454,0
74,74,-1.0673689999999993,-0.23701566666666687,9.760740666666644,9.821787585278274,-0.0022226666666666692,-0.0035876666666666665,0.0046230000000000064,0.006259690744934792,18.394034999999956,-26.227300000000014,-54.8941420000001,63.557679432051316,0
75,75,-1.1332066666666663,-0.10613833333333329,9.764331999999968,9.830442619811373,-0.02166866666666667,-0.00032966666666666675,-0.0003656666666666623,0.021674259095372406,18.181976000000002,-26.665333999999955,-54.58486300000004,63.41239277400675,0
76,76,-1.2616900000000015,-0.06663566666666654,9.836553666666646,9.91736305705227,-0.062494666666666664,0.0010956666666666667,-0.004030999999999997,0.06263411856346525,18.069064999999984,-27.245447666666603,-54.07162233333353,63.18659565358737,0
77,77,-1.3514686666666715,-0.04867999999999976,9.824184333333315,9.916825858846849,-0.07277733333333332,0.00415,-0.005354333333333332,0.0730919395867667,17.82727433333336,-26.919891333333226,-53.556532666666804,62.53634503894631,0
78,78,-1.3694243333333371,-0.1883360000000002,9.80463233333334,9.9015962675453,-0.056385666666666646,0.023087,0.0002450000000000045,0.060929574095380336,17.886412333333357,-26.48534133333328,-53.96684266666671,62.72014954629772,0
79,79,-1.3518676666666682,-0.22624266666666712,9.745179000000007,9.84109982036766,-0.008738333333333329,0.041107333333333336,0.00482633333333334,0.04230206634038894,17.441853666666702,-25.96966533333337,-54.16721333333347,62.5518087440612,0
80,80,-1.4691786666666644,-0.11850800000000028,9.792661666666694,9.902966859404092,-0.003342333333333336,0.06370933333333334,-0.016044999999999993,0.0657836786056305,17.64228433333339,-26.01100666666677,-54.37419366666685,62.8042641960859,0
81,81,-1.4584053333333316,-0.10613833333333329,9.769119333333341,9.877950395249266,-0.0031386666666666785,0.06034933333333334,-0.030501999999999998,0.06769243138063681,17.54558966666673,-25.919937000000118,-54.014423333333674,62.42794869982193,0
82,82,-1.4384543333333302,-0.200306,9.782286999999997,9.889510216036504,-0.0060913333333333375,0.044568666666666666,-0.047606,0.06549657720997505,17.951703666666692,-25.81138600000001,-54.37705366666675,62.81206315067486,0
83,83,-1.3151583333333339,-0.30484833333333344,9.782286999999997,9.875004450552979,-0.006600666666666662,0.012702,-0.037526666666666667,0.04016416705915306,17.707124333333315,-25.434524333333382,-54.476944,62.675311788599736,0
84,84,-1.4376563333333319,-0.24619300000000047,9.810218333333333,9.91805678919474,-0.002426666666666651,-0.02995666666666667,-0.04261733333333333,0.05214909097322151,17.5070356666666,-25.24669899999996,-54.78240466666648,62.80926658776503,0
85,85,-1.4779569999999989,-0.025138000000000105,9.82418366666669,9.93476590208816,-0.027369999999999988,-0.078113,-0.05605633333333334,0.09996534487400009,17.256306999999953,-25.10923766666671,-54.8823939999999,62.77205682985564,0
86,86,-1.4536169999999988,-0.12329599999999985,9.797849000000005,9.90585934248544,-0.03083133333333332,-0.09715166666666668,-0.06196133333333335,0.11928212053642687,17.55555066666663,-25.292368666666636,-54.936664666666424,62.975696873303704,0
87,87,-1.2604930000000014,-0.2844986666666666,9.787874000000025,9.872804036050782,-0.01820666666666666,-0.06650666666666666,-0.04139533333333334,0.08042507720854236,17.297325,-25.53994233333333,-54.67806366666658,62.778792222227885,0
88,88,-1.136399000000002,-0.36789299999999986,9.758346999999995,9.831179182532425,0.024757333333333336,-0.008067333333333331,-0.009019666666666667,0.027556520238714226,17.394349333333366,-25.778066000000006,-54.42289366666652,62.68112499376253,0
89,89,-1.1088666666666664,-0.2585626666666669,9.772711333333328,9.838817344665967,0.043999333333333335,0.019523333333333334,0.00910266666666667,0.04898939087870625,16.938380000000052,-25.839808000000023,-54.111002666666536,62.31055291115029,0
90,90,-1.2425373333333312,-0.20429633333333305,9.814208666666635,9.894661579327261,0.04023233333333334,0.015145666666666668,0.0023830000000000053,0.04305473903326117,17.356680666666687,-25.350209666666768,-54.11472333333313,62.227733168996245,0
91,91,-1.2313649999999967,-0.3994156666666668,9.796651999999995,9.881810717024875,0.016816000000000015,-0.03708333333333333,-0.021745999999999998,0.04616102233606954,17.359140999999983,-25.2544506666668,-54.11468399999982,62.189437038397635,0
92,92,-1.224980999999995,-0.3910363333333334,9.838150000000004,9.921828626157975,0.0017480000000000089,-0.10030766666666667,-0.04506066666666666,0.10997793949949942,17.751835999999987,-25.72159833333338,-54.27255399999982,62.627776743830935,0
93,93,-1.0933053333333287,-0.20110466666666701,9.804233666666695,9.867054141406689,-0.014236333333333332,-0.13156366666666666,-0.038951999999999994,0.13794538730075592,17.587955333333337,-26.205016999999923,-54.16878399999981,62.692074848550426,0
94,94,-1.0498123333333353,-0.15242433333333358,9.763135000000034,9.820597952305988,-0.040605333333333334,-0.14866766666666664,-0.023069666666666655,0.1558302850133225,17.384844333333376,-26.16139699999985,-54.37180333333314,62.792869843673266,0
95,95,-1.0573933333333418,-0.428144666666667,9.74717400000001,9.813704168317338,-0.05485866666666667,-0.15793266666666664,-0.02724399999999999,0.16939432117071954,17.253390000000007,-25.44923899999988,-54.011283999999854,62.14951352585035,0
96,96,-0.9927526666666703,-0.7972346666666669,9.795854,9.878253720178728,-0.05322966666666667,-0.19977699999999998,-0.027244,0.20853412833021948,17.15491100000001,-25.307728999999956,-54.112743666666574,62.15272436257098,0
97,97,-0.9564423333333328,-0.704663,9.852912999999981,9.924274606545797,-0.025232000000000004,-0.22675699999999996,0.012869666666666649,0.22851918780074268,17.257862333333303,-25.355189000000035,-53.70374466666666,61.84506134498158,0
98,98,-0.8171856666666599,-0.544258333333333,9.866479666666654,9.915212078415406,-0.0033426666666666696,-0.24874799999999994,0.07517766666666666,0.2598815547319372,17.243330999999973,-25.734242666666734,-54.421404666666604,62.620068632152844,0
99,99,-0.8770383333333314,-0.45846999999999954,9.83934633333331,9.888990203570623,0.028320333333333326,-0.24559166666666657,0.09665966666666666,0.2654437778067764,16.78881499999996,-25.69936600000013,-54.263224333333106,62.344360105432315,0
100,100,-0.9109546666666688,-0.5271009999999995,9.75595199999998,9.812556919336895,0.03666900000000001,-0.2676846666666666,0.10001933333333334,0.2881033900701081,16.885838999999958,-25.937489666666806,-54.0080539999999,62.24752867230371,0
101,101,-0.9644230000000013,-0.5147316666666667,9.739991333333327,9.801147462670214,0.012132666666666672,-0.2867233333333334,0.11447666666666667,0.3089698669600862,16.59508899999999,-25.51694733333352,-53.594934000000045,61.635448652495405,0
102,102,-0.9955459999999997,-0.20589266666666717,9.790267666666637,9.842908341200852,-0.01881766666666666,-0.26961933333333343,0.18635533333333335,0.32829407510289726,17.053073666666705,-25.310145000000073,-54.16301500000009,62.169469639784,0
103,103,-0.9787873333333247,0.13885766666666596,9.9283273333333,9.977424002882657,-0.011894666666666665,-0.17055733333333345,0.2695346666666667,0.31918681611871136,16.502324333333416,-24.79318733333336,-55.07990433333331,62.61648910564564,0
104,104,-0.9640236666666624,0.3371689999999994,9.929125333333332,9.981510629633982,0.030153000000000003,-0.03687966666666679,0.3335736666666667,0.33695801565757255,16.050275000000056,-24.515777333333364,-55.48537333333328,62.7476001116583,0
105,105,-0.8167866666666631,0.3998143333333329,9.895209000000023,9.93690862963249,0.057642000000000006,0.04568899999999987,0.36992,0.3771616248838156,15.34032933333333,-24.633000666666703,-55.01730233333334,62.201398552898596,0
106,106,-0.8088063333333366,0.2278383333333327,9.896007000000054,9.931617820628535,0.052958666666666675,0.06564399999999997,0.38111933333333337,0.3903404941221902,15.1246833333333,-25.410466666666707,-53.93941233333347,61.513478726347095,0
107,107,-0.8810283333333379,0.053467999999999925,9.886430666666683,9.925753426212419,0.04053766666666667,0.0442636666666667,0.41176433333333334,0.41611589829156975,15.064088333333302,-25.94163033333325,-53.37539300000026,61.227669558544044,0
108,108,-0.9708070000000077,-0.21706499999999984,9.878450333333376,9.928411979446073,0.04043566666666667,0.008324333333333378,0.47671966666666665,0.4785038957532112,15.255909333333344,-26.318130666666548,-53.58251433333347,61.61552250574938,0
109,109,-0.9480630000000095,-0.47682466666666673,9.87206599999998,9.92894114813188,0.05947433333333335,-0.019877333333333375,0.5832136666666666,0.5865752174211476,14.798719000000043,-26.13419599999982,-54.39802433333322,62.13809890861871,0
110,110,-0.8794320000000084,-0.5075486666666672,9.877253666666624,9.929307442482502,0.08238200000000002,-0.035454333333333476,0.741224,0.7466303113670856,14.54642366666667,-26.04433199999994,-54.54928333333313,62.17338645269885,0
111,111,-0.6775300000000092,-0.28888766666666693,9.90119466666662,9.928552704804444,0.09521033333333338,-0.01631366666666671,0.8734760000000001,0.8788011526332654,14.097389000000021,-25.769485666666696,-54.4935023333334,61.90593319460482,0
112,112,-0.7820723333333414,-0.09097566666666641,9.811416333333304,9.842957084763219,0.05937300000000001,0.0005870000000000412,0.8989286666666669,0.9008874765769095,14.702810666666664,-25.945948333333337,-54.29446266666673,61.94556927398373,0
113,113,-1.0282656666666696,-0.06783299999999907,9.84333700000002,9.897131649761148,0.02170299999999999,0.013822333333333455,0.847717666666667,0.8481080824320425,14.285514666666737,-26.436401333333226,-54.13699333333352,61.91747162087621,0
114,114,-1.176699666666669,-0.029128333333332534,9.767923000000033,9.838586803970674,-0.013931000000000027,-0.011223333333333288,0.7665746666666667,0.7667833824146311,13.721896000000015,-26.74024433333322,-53.82422366666682,61.647207156209056,0
115,115,-0.9983393333333291,0.17437000000000089,9.870869000000084,9.922758746263213,-0.032562333333333325,-0.06385966666666665,0.6678183333333335,0.6716544415955278,12.96567699999999,-26.61799599999995,-53.611813666667025,61.24420834457547,0
116,116,-0.8542943333333332,0.3164200000000008,9.90279033333339,9.944606418070386,-0.032562333333333325,-0.09725366666666672,0.49667466666666665,0.5071531383523784,12.91224433333332,-26.763844666666653,-53.45763500000036,61.16165608335359,0
117,117,-0.775288999999996,0.4353270000000009,9.968228666666695,10.007805222994984,-0.0351073333333333,-0.09593000000000007,0.27045100000000016,0.2891000400463097,12.90955866666665,-26.908340333333246,-53.303944666666816,61.09031020947327,0
118,118,-0.8878116666666642,0.23781400000000077,9.96623333333332,10.008524961676901,-0.017595999999999983,-0.07007000000000015,0.07314166666666644,0.10280626206013797,12.893567333333294,-27.53078199999997,-53.304205333333506,61.36388467436609,0
119,119,-0.7629196666666663,0.15761166666666723,9.955459999999979,9.985893633864514,-0.006600333333333319,-0.05245666666666674,-0.03874833333333368,0.06554921520506585,13.041342333333281,-27.76755266666669,-53.049524666666606,61.281038325982756,0
120,120,-0.6946880000000041,-0.28130666666666687,9.96902666666665,9.99716047379284,0.0072456666666666685,-0.02008100000000009,-0.09138433333333396,0.09384477942444289,13.021217333333274,-28.484329333333488,-53.30607466666667,61.8259388507764,0
121,121,-0.6887026666666713,-0.4225586666666666,9.960248666666681,9.992968562528569,0.017324999999999997,0.05271366666666669,-0.09698400000000025,0.11173532357515459,12.002417333333293,-28.60594200000014,-53.50131366666665,61.84455112303689,0
122,122,-0.4748296666666647,-0.13646400000000072,9.777100000000019,9.789574558970536,0.014168666666666682,0.08936566666666668,-0.0538163333333331,0.10527664141362657,11.690315333333274,-28.803283666666783,-53.90845233333342,62.22872211085909,0
